City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,wellington,-41.2866,174.7756,12.810000000000002,89,75,11.83,NZ,1690166116
334,kolwezi,-10.7148,25.4667,14.460000000000036,54,0,2.54,CD,1690166361
335,novaya igirma,57.1334,103.9112,24.03000000000003,55,96,1.38,RU,1690166361
336,monster,52.0258,4.175,17.99000000000001,83,75,3.09,NL,1690166361
337,kirakira,-10.4544,161.9205,25.670000000000016,90,100,3.07,SB,1690166361
338,sao gabriel da cachoeira,-0.1303,-67.0892,22.27000000000004,98,46,0.4,BR,1690166361
339,smara,26.7384,-11.6719,19.5,82,0,6.19,EH,1690166362
340,mount pleasant,32.7941,-79.8626,24.08000000000004,98,75,0.89,US,1690166058
341,hancheng,32.5186,112.3522,31.05000000000001,71,100,3.08,CN,1690166362
342,nadym,65.5333,72.5167,22.360000000000014,58,9,1.29,RU,1690166231
343,puerto la cruz,10.2167,-64.6167,25.510000000000048,84,73,3.42,VE,1690166362
344,guatrache,-37.6678,-63.5302,6.270000000000039,47,100,2.81,AR,1690166362
345,ngchemiangel,7.4461,134.4768,31.08000000000004,70,75,5.66,PW,1690166363
346,gadzhiyevo,69.2551,33.3362,9.310000000000002,95,100,6.2,RU,1690166363
347,ponta delgada,37.7333,-25.6667,21.400000000000034,83,20,4.12,PT,1690166072
348,ilebo,-4.3167,20.5833,20.920000000000016,66,11,0.55,CD,1690166363
349,ulsteinvik,62.3432,5.8487,14.060000000000002,89,65,2.24,NO,1690166202
350,valparaiso,-33.0393,-71.6273,11.800000000000011,82,0,1.54,CL,1690165577
351,santa ana hueytlalpan,20.1833,-98.3,13.230000000000018,95,93,0.78,MX,1690166363
352,were ilu,10.6,39.4333,12.020000000000039,87,100,1.23,ET,1690166364
353,ambagarh chauki,20.7833,80.7167,27.379999999999995,78,37,0.95,IN,1690166364
354,muzaffarabad,34.37,73.4711,28.07000000000005,71,7,0.82,PK,1690166364
355,reyes,-14.3167,-67.3833,22.80000000000001,65,4,0.95,BO,1690166146
356,selfoss,63.9331,-20.9971,11.689999999999998,78,100,1.34,IS,1690166365
357,newman,37.3138,-121.0208,38.19,10,56,3.95,US,1690166365
358,sinabang,2.4803,96.3801,28.430000000000007,69,95,0.45,ID,1690165932
359,ghadamis,30.1337,9.5007,31.010000000000048,15,0,5.12,LY,1690166365
360,valera,9.3178,-70.6036,23.910000000000025,82,100,2.6,VE,1690166365
361,tongliao,43.6125,122.2653,26.970000000000027,55,27,4.47,CN,1690166366
362,launceston,-41.45,147.1667,14.78000000000003,75,40,6.69,AU,1690166366
363,peniche,39.3558,-9.3811,20.04000000000002,95,38,4.06,PT,1690166366
364,boca suno,-0.7167,-77.1333,22.439999999999998,86,92,0.82,EC,1690166356
365,el jadid,33.2549,-8.506,21.30000000000001,77,6,4.7,MA,1690166367
366,aasiaat,68.7098,-52.8699,2.75,99,100,2.73,GL,1690166367
367,hit,33.6416,42.8251,33.53000000000003,17,0,7.72,IQ,1690166368
368,helena valley west central,46.6629,-112.0604,31.49000000000001,29,0,4.12,US,1690166368
369,tralee,52.2704,-9.7026,12.580000000000041,93,98,2.06,IE,1690166368
370,alice,27.7523,-98.0697,31.090000000000032,62,0,5.14,US,1690166094
371,ribeira brava,32.65,-17.0667,21.670000000000016,74,37,2.75,PT,1690166368
372,nelson,-41.2833,173.2833,13.490000000000009,80,43,0.89,NZ,1690166104
373,keetmanshoop,-26.5833,18.1333,8.510000000000048,21,100,1.54,NA,1690166369
374,qui nhon,13.7667,109.2333,28.960000000000036,67,98,2.81,VN,1690166369
375,savelugu,9.6244,-0.8253,23.060000000000002,96,90,1.81,GH,1690166369
376,lihue,21.9789,-159.3672,29.58000000000004,80,75,7.2,US,1690165825
377,zaqatala,41.6336,46.6433,23.260000000000048,60,1,4.12,AZ,1690166369
378,komsomolsk-on-amur,50.552,137.0152,27.0,52,95,2.47,RU,1690166369
379,borogontsy,62.6683,131.1683,27.80000000000001,44,25,1.79,RU,1690166370
380,ximeicun,24.9639,118.3794,33.14000000000004,56,99,0.79,CN,1690166370
381,shenjiamen,29.9576,122.298,26.710000000000036,88,88,7.8,CN,1690166061
382,charters towers,-20.1,146.2667,17.900000000000034,25,5,8.65,AU,1690166168
383,tazacorte,28.629,-17.9293,22.54000000000002,81,0,6.69,ES,1690166143
384,nemuro,43.3236,145.575,17.810000000000002,92,98,6.22,JP,1690166371
385,greymouth,-42.4667,171.2,14.080000000000041,68,35,2.56,NZ,1690166372
386,zaozersk,69.4005,32.4476,8.730000000000018,98,100,6.26,RU,1690166372
387,kili,5.6439,169.1211,28.670000000000016,78,94,6.83,MH,1690166372
388,atbara,17.7022,33.9864,31.390000000000043,17,25,3.02,SD,1690166372
389,le marin,14.4721,-60.8697,27.950000000000045,74,40,5.14,MQ,1690166372
390,brezina,33.0989,1.2608,27.310000000000002,12,5,2.4,DZ,1690166372
391,moroni,-11.7022,43.2551,24.25,79,79,5.28,KM,1690166373
392,bulawayo,-20.15,28.5833,11.82000000000005,51,14,1.33,ZW,1690166373
393,birobidzhan,48.8,132.95,19.180000000000007,99,100,3.32,RU,1690166373
394,tadine,-21.55,167.8833,21.120000000000005,49,63,2.45,NC,1690166085
395,nagqu,31.5,92.0,1.8400000000000318,99,100,1.58,CN,1690165885
396,la palma,33.8464,-118.0467,30.970000000000027,77,40,3.6,US,1690166374
397,trindade,-16.6494,-49.4889,22.860000000000014,53,0,2.47,BR,1690166375
398,xindi,29.8167,113.4667,32.31,66,71,1.46,CN,1690166375
399,colle di val d'elsa,43.4151,11.1314,20.360000000000014,70,39,0.72,IT,1690166375
400,sechura,-5.5569,-80.8222,22.110000000000014,77,1,7.38,PE,1690166375
401,san fernando de apure,7.8878,-67.4724,23.689999999999998,95,96,1.24,VE,1690166375
402,ivdel',60.6911,60.4206,18.150000000000034,65,92,1.28,RU,1690166377
403,rawson,-43.3002,-65.1023,4.340000000000032,58,100,1.46,AR,1690166377
404,murzuq,25.9155,13.9184,28.910000000000025,15,47,4.54,LY,1690166234
405,rudbar,30.15,62.6,31.310000000000002,16,100,5.8,AF,1690166377
406,ketchikan,55.3422,-131.6461,17.260000000000048,67,40,4.63,US,1690166377
407,galliano,29.4422,-90.2992,27.220000000000027,94,0,0.0,US,1690166377
408,salinas,36.6777,-121.6555,21.140000000000043,74,0,6.17,US,1690166121
409,arkalyk,50.2486,66.9114,22.07000000000005,51,71,3.04,KZ,1690166377
410,siguiri,11.6667,-9.5,22.58000000000004,92,35,0.95,GN,1690166378
411,hotan,37.0997,79.9269,29.29000000000002,26,86,6.55,CN,1690166033
412,qinggang,46.6833,126.0833,17.379999999999995,96,100,6.51,CN,1690166378
413,padang,-0.9492,100.3543,28.03000000000003,71,99,0.95,ID,1690166378
414,mossel bay,-34.1831,22.146,7.960000000000036,79,26,4.81,ZA,1690165962
415,borca,47.1833,25.7667,11.660000000000025,77,68,2.16,RO,1690166378
416,morehead city,34.7229,-76.726,28.350000000000023,82,0,2.24,US,1690166378
417,box elder,41.5005,-112.8764,28.660000000000025,35,87,3.01,US,1690166379
418,fasa,28.9383,53.6482,26.58000000000004,32,41,0.0,IR,1690166379
419,inirida,3.8653,-67.9239,23.689999999999998,94,74,0.88,CO,1690166379
420,basoko,1.2391,23.616,22.400000000000034,90,53,1.76,CD,1690166379
421,porto novo,6.4965,2.6036,23.900000000000034,96,99,2.71,BJ,1690166379
422,hermosillo,29.0667,-110.9667,37.60000000000002,33,37,5.81,MX,1690166171
423,rio preto da eva,-2.6994,-59.6997,24.54000000000002,58,24,0.6,BR,1690166380
424,taoudenni,22.6783,-3.9836,37.150000000000034,21,93,4.33,ML,1690166380
425,lieksa,63.3167,30.0167,10.710000000000036,96,100,2.04,FI,1690166380
426,alice springs,-23.7,133.8833,13.75,44,40,8.23,AU,1690166380
427,sault ste. marie,46.5168,-84.3333,20.310000000000002,93,0,0.0,CA,1690166129
428,canico,32.6333,-16.85,21.670000000000016,80,20,3.6,PT,1690166380
429,zheleznodorozhnyy,55.7503,38.0042,13.640000000000043,88,33,2.03,RU,1690166381
430,lusambo,-4.9667,23.45,20.310000000000002,51,3,0.57,CD,1690166381
431,gunnedah,-30.9833,150.25,17.78000000000003,42,10,5.05,AU,1690166381
432,tyuratam,45.6507,63.3156,32.77000000000004,21,0,3.31,KZ,1690166381
433,waddan,29.1614,16.139,28.430000000000007,25,0,0.98,LY,1690166381
434,dubbo,-32.25,148.6167,16.07000000000005,59,0,3.6,AU,1690166168
435,lewistown,40.5992,-77.5714,22.670000000000016,88,20,0.0,US,1690166381
436,canmore,51.0834,-115.3521,26.710000000000036,86,10,1.03,CA,1690166382
437,visby,57.6409,18.296,13.79000000000002,100,75,2.57,SE,1690166383
438,mount isa,-20.7333,139.5,15.870000000000005,29,0,8.75,AU,1690166224
439,kuqa,41.7278,82.9364,32.22000000000003,22,100,2.74,CN,1690166192
440,bom jardim,-7.7958,-35.5872,18.439999999999998,96,7,2.12,BR,1690166384
441,wenchang,30.904,118.4887,31.980000000000018,66,0,1.26,CN,1690166384
442,vanino,49.0869,140.2543,24.260000000000048,63,25,4.24,RU,1690166384
443,chernyshevskiy,63.0128,112.4714,28.980000000000018,35,31,3.21,RU,1690166384
444,ugoofaaru,5.6667,73.0,28.400000000000034,78,99,4.9,MV,1690166385
445,rhinelander,45.6366,-89.4121,19.30000000000001,63,0,0.0,US,1690166385
446,san jeronimo de juarez,17.1333,-100.4667,26.960000000000036,83,45,1.9,MX,1690166385
447,suva,-18.1416,178.4415,24.710000000000036,73,75,1.54,FJ,1690166385
448,al mijlad,11.0333,27.7333,27.600000000000023,52,48,3.19,SD,1690166385
449,sargatskoye,55.6101,73.4972,18.74000000000001,82,23,2.5,RU,1690166385
450,cottage grove,44.8277,-92.9438,26.129999999999995,69,0,0.0,US,1690166386
451,howard springs,-12.497,131.047,22.680000000000007,16,7,6.0,AU,1690166386
452,hazard,37.2495,-83.1932,24.129999999999995,74,29,0.77,US,1690166386
453,antsiranana,-12.2787,49.2917,20.30000000000001,79,10,3.43,MG,1690166386
454,hiratacho,35.4333,132.8167,33.98000000000002,55,20,4.12,JP,1690166386
455,bereznik,62.8551,42.7072,12.79000000000002,96,72,2.66,RU,1690166387
456,gambela,8.25,34.5833,20.970000000000027,97,100,0.28,ET,1690166387
457,queenstown,-31.8976,26.8753,5.090000000000032,83,55,1.56,ZA,1690166173
458,puerto maldonado,-12.6,-69.1833,23.200000000000045,66,2,0.27,PE,1690166387
459,palikir - national government center,6.9248,158.1611,31.410000000000025,70,100,2.06,FM,1690165917
460,novyy urgal,51.0736,132.5642,20.110000000000014,84,100,1.28,RU,1690166387
461,caleta de carquin,-11.0925,-77.6267,19.430000000000007,83,6,4.8,PE,1690166389
462,antigonish,45.6169,-61.9986,22.680000000000007,97,55,2.32,CA,1690166343
463,tura,25.5198,90.2201,27.439999999999998,88,95,1.88,IN,1690166389
464,apsheronsk,44.46,39.73,19.439999999999998,74,64,1.46,RU,1690166390
465,geraldton,-28.7667,114.6,19.230000000000018,32,0,11.83,AU,1690166327
466,bikenibeu village,1.3673,173.1241,31.980000000000018,66,75,4.12,KI,1690166390
467,veinticinco de mayo,-35.4323,-60.1727,7.210000000000036,59,100,1.34,AR,1690166390
468,ubari,26.5921,12.7805,29.07000000000005,14,83,4.13,LY,1690166391
469,estaires,50.6457,2.7278,16.610000000000014,90,100,2.78,FR,1690166391
470,ocean shores,46.9737,-124.1563,19.650000000000034,82,0,4.63,US,1690166391
471,krutinka,56.0055,71.5113,15.879999999999995,89,91,3.71,RU,1690166392
472,muisne,0.6,-80.0333,25.77000000000004,87,99,2.86,EC,1690166392
473,mahbubabad,17.6167,80.0167,23.600000000000023,98,100,5.97,IN,1690166392
474,bangor,54.6534,-5.669,12.830000000000041,82,90,4.63,GB,1690166393
475,namibe,-15.1961,12.1522,17.620000000000005,69,71,3.98,AO,1690166002
476,nyurba,63.2842,118.3319,29.850000000000023,41,11,3.24,RU,1690166393
477,puerto armuelles,8.2833,-82.8667,26.720000000000027,77,100,1.34,PA,1690166393
478,la tuque,47.4334,-72.7824,18.140000000000043,82,6,0.51,CA,1690166393
479,virginia,37.5481,-77.4467,25.05000000000001,88,0,0.0,US,1690166393
480,malango,-2.9627,119.9001,26.010000000000048,64,98,1.63,ID,1690166393
481,klyetsk,53.0635,26.6321,15.310000000000002,89,100,2.32,BY,1690166394
482,casteggio,45.0101,9.1224,23.360000000000014,65,46,1.53,IT,1690166124
483,vorkuta,67.5,64.0,14.350000000000023,94,99,2.68,RU,1690166394
484,tucurui,-3.7661,-49.6725,23.33000000000004,52,3,0.98,BR,1690166394
485,san julian,21.0167,-102.1667,18.870000000000005,58,100,3.03,MX,1690166394
486,hailsham,50.8622,0.2578,16.53000000000003,90,30,0.89,GB,1690166395
487,isangel,-19.55,169.2667,24.060000000000002,69,100,1.54,VU,1690166395
488,gaspe,48.8334,-64.4819,17.120000000000005,100,20,1.54,CA,1690166395
489,cacador,-26.7753,-51.015,15.980000000000018,82,96,0.92,BR,1690166395
490,kargasok,59.0556,80.8572,22.0,60,100,1.09,RU,1690166069
491,linfen,36.0889,111.5189,35.129999999999995,23,100,2.59,CN,1690166395
492,badiyah,22.45,58.8,27.670000000000016,70,90,2.9,OM,1690166395
493,qianzhou,28.3167,109.7167,31.600000000000023,72,97,1.5,CN,1690166227
494,illizi,26.4833,8.4667,30.890000000000043,11,0,5.33,DZ,1690166396
495,aur,8.1499,171.1687,28.150000000000034,80,58,8.38,MH,1690166396
496,mermoz boabab,14.7065,-17.4758,28.310000000000002,80,97,1.62,SN,1690166396
497,songea,-10.6833,35.65,13.640000000000043,94,40,1.03,TZ,1690166047
498,petropavl,54.8753,69.1628,15.990000000000009,88,0,3.0,KZ,1690166396
499,chagoda,59.164,35.3285,10.82000000000005,95,57,2.66,RU,1690166396
500,turaif,31.6725,38.6637,24.140000000000043,38,0,3.09,SA,1690166397
501,itaituba,-4.2761,-55.9836,24.760000000000048,53,44,0.46,BR,1690166397
502,fort mcmurray,56.7268,-111.381,25.77000000000004,57,0,2.57,CA,1690166202
503,mersa matruh,31.3525,27.2453,25.110000000000014,88,0,3.6,EG,1690166398
504,vuktyl,63.8567,57.3094,17.260000000000048,65,11,4.24,RU,1690166399
505,saipan,15.1355,145.701,29.80000000000001,100,100,7.72,MP,1690166399
506,pecigrad,45.0544,15.8969,17.689999999999998,85,0,1.61,BA,1690166399
507,constitucion,-35.3333,-72.4167,9.050000000000011,76,100,1.74,CL,1690166399
508,laghouat,33.8,2.8651,26.920000000000016,13,0,0.42,DZ,1690166399
509,hrajel,34.0148,35.7946,22.439999999999998,26,0,1.3,LB,1690166400
510,maloye ganyushkino,46.6,49.2667,27.660000000000025,40,100,0.46,KZ,1690166400
511,peschanokopskoye,46.1961,41.0775,20.370000000000005,82,26,2.09,RU,1690166217
512,yarmouth,41.7057,-70.2286,23.310000000000002,89,0,2.57,US,1690166401
513,las palmas,28.4204,-14.0131,20.439999999999998,68,0,6.17,ES,1690166401
514,garango,11.8,-0.5506,25.340000000000032,82,72,3.23,BF,1690166176
515,hermannsburg,52.8325,10.0896,18.30000000000001,94,75,4.63,DE,1690166401
516,santa terezinha,-29.9002,-50.0904,16.160000000000025,96,42,2.75,BR,1690166402
517,jaguarari,-10.2639,-40.1958,15.680000000000007,85,0,3.17,BR,1690166402
518,letlhakeng,-24.0944,25.0298,12.220000000000027,49,51,2.6,BW,1690166402
519,tongchuanshi,35.0806,109.0897,27.52000000000004,46,100,2.22,CN,1690166403
520,kuanda,56.3161,116.0806,25.74000000000001,48,75,0.15,RU,1690166403
521,bandrele,-12.9067,45.1914,23.860000000000014,83,75,5.14,YT,1690166403
522,portland,45.5234,-122.6762,29.5,43,20,5.14,US,1690166368
523,les sables-d'olonne,46.6667,-1.8333,16.439999999999998,88,31,5.42,FR,1690166405
524,midvagur,62.0511,-7.1939,7.460000000000036,87,100,4.12,FO,1690166405
525,aykhal,66.0,111.5,22.920000000000016,59,100,7.05,RU,1690166405
526,cotronei,39.1582,16.7809,29.629999999999995,24,1,2.87,IT,1690166406
527,gorom-gorom,14.4439,-0.2361,30.58000000000004,54,26,5.32,BF,1690166406
528,keren,15.7778,38.4581,22.120000000000005,73,66,1.44,ER,1690166406
529,cabinda,-5.55,12.2,21.08000000000004,100,75,1.03,AO,1690166406
530,barcelos,41.5388,-8.6151,18.840000000000032,97,99,1.35,PT,1690166406
531,lionel town,17.8101,-77.2406,29.939999999999998,74,4,3.16,JM,1690166406
532,punta alta,-38.8759,-62.0736,6.150000000000034,76,100,2.27,AR,1690166407
533,elliot lake,46.3834,-82.6331,14.840000000000032,92,73,0.27,CA,1690166222
534,lienz,46.8289,12.769,17.720000000000027,98,72,1.4,AT,1690166407
535,olyokminsk,60.3736,120.4264,32.08000000000004,32,0,1.06,RU,1690166149
536,haiku-pauwela,20.9219,-156.3051,30.010000000000048,64,40,9.26,US,1690165958
537,panagyurishte,42.5,24.1833,17.460000000000036,78,0,1.27,BG,1690166407
538,calvi,42.5,8.8333,22.350000000000023,61,0,3.09,FR,1690166408
539,karystos,38.0133,24.4161,30.100000000000023,53,0,4.11,GR,1690166408
540,tombodu,8.1333,-10.6167,21.460000000000036,100,100,0.59,SL,1690166408
541,dogondoutchi,13.6393,4.0287,24.55000000000001,80,100,6.44,NE,1690166408
542,horta,38.5333,-28.6333,21.680000000000007,84,20,2.68,PT,1690166131
543,al bardiyah,31.7561,25.0865,26.890000000000043,84,0,7.86,LY,1690166409
544,eraniel,8.2,77.3,27.07000000000005,71,99,5.99,IN,1690166409
545,kapa'a,22.0752,-159.319,29.99000000000001,86,75,7.2,US,1690166024
546,marang,5.2056,103.2059,29.960000000000036,76,77,0.3,MY,1690166409
547,tulun,54.5611,100.5792,18.100000000000023,76,100,3.03,RU,1690166409
548,margate,51.3813,1.3862,14.930000000000007,91,60,2.24,GB,1690166410
549,port hueneme,34.1478,-119.1951,29.090000000000032,75,0,3.09,US,1690165911
550,benguela,-12.5763,13.4055,19.310000000000002,87,81,1.51,AO,1690166174
551,vernon,50.2581,-119.2691,34.960000000000036,16,10,0.51,CA,1690166173
552,nouadhibou,20.931,-17.0347,21.189999999999998,85,25,6.41,MR,1690166410
553,nushki,29.5542,66.0215,30.77000000000004,46,99,1.15,PK,1690166410
554,lensk,60.7253,114.9278,32.28000000000003,32,6,1.04,RU,1690166411
555,patnos,39.2336,42.8634,19.920000000000016,54,0,1.34,TR,1690166411
556,muroto-misakicho,33.2833,134.15,27.350000000000023,81,24,3.89,JP,1690166411
557,sao joao da barra,-21.6403,-41.0511,21.350000000000023,86,0,4.3,BR,1690166015
558,nichinan,31.6,131.3667,28.82000000000005,74,29,3.5,JP,1690166412
559,linxia chengguanzhen,35.6003,103.2064,23.870000000000005,51,0,1.07,CN,1690165953
560,recani,31.2846,-4.2688,31.05000000000001,10,1,1.49,MA,1690166412
561,rovnoye,50.7765,46.0509,17.870000000000005,85,84,2.92,RU,1690166412
562,gembu,6.7,11.2667,16.5,96,100,1.33,NG,1690166413
563,grand falls-windsor,48.9332,-55.6649,21.390000000000043,92,100,0.45,CA,1690166090
564,acapulco de juarez,16.8634,-99.8901,29.900000000000034,74,75,0.0,MX,1690166185
565,shalqar,47.8333,59.6,27.230000000000018,29,0,4.82,KZ,1690166096
566,north bend,43.4065,-124.2243,19.400000000000034,72,0,4.63,US,1690166413
567,khandyga,62.6667,135.6,27.260000000000048,41,9,0.92,RU,1690166414
